{'psuMode': 1, 'time(ms)': 201, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 6, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 18.63749885559082, 'pwmCurrent': -4.47509765625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 58027, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.356249809265137, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 58127, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.399999618530273, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 58228, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.88124942779541, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 58328, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.837499618530273, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 58428, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.706250190734863, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 58528, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.793749809265137, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 58629, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.837499618530273, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 58730, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.837499618530273, 'pwmCurrent': -10.6640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 58830, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.706250190734863, 'pwmCurrent': -10.56884765625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 58930, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.618749618530273, 'pwmCurrent': -10.6640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 59030, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.66249942779541, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 59131, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.399999618530273, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 59232, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.22499942779541, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 59332, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.09375, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 59432, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.00624942779541, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 59532, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.962499618530273, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 59633, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.699999809265137, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 59734, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.699999809265137, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 59834, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.831250190734863, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 59934, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.78749942779541, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 60034, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.78749942779541, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 60135, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.875, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 60235, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.78749942779541, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 60336, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.875, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 60436, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.875, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 60536, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.875, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 60637, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.831250190734863, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 60737, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.699999809265137, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 60838, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.962499618530273, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 60938, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.918749809265137, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 61038, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.962499618530273, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 61139, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.268750190734863, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 61239, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.181249618530273, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 61340, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.66249942779541, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 61440, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.706250190734863, 'pwmCurrent': -10.6640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 61540, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.53125, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 61641, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.793749809265137, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 61741, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.793749809265137, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 61842, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.793749809265137, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 61942, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.618749618530273, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 62042, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.66249942779541, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 62143, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.837499618530273, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 62243, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.706250190734863, 'pwmCurrent': -10.56884765625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 62344, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.399999618530273, 'pwmCurrent': -10.56884765625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 62444, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.487500190734863, 'pwmCurrent': -10.56884765625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 62544, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.3125, 'pwmCurrent': -10.6640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 62645, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.137499809265137, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 62745, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.00624942779541, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 62846, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.831250190734863, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 62946, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.962499618530273, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 63046, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.875, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 63147, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.831250190734863, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 63247, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.875, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 63348, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.78749942779541, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 63448, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.612500190734863, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 63548, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.699999809265137, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 63648, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.65625, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 63749, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.875, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 63850, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.00624942779541, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 63950, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.00624942779541, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 64050, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.00624942779541, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 64150, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.00624942779541, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 64251, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.137499809265137, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 64352, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.22499942779541, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 64452, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.356249809265137, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 64552, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.44374942779541, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 64652, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.3125, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 64753, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.706250190734863, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
